shot_id,shot_made_flag
28831,0.9479203820228577
28834,0.49705103039741516
28841,0.2726462781429291
28848,0.768893837928772
28882,0.5158032774925232
28884,0.35185137391090393
28904,0.3173772990703583
28907,0.2939065992832184
28919,0.38023459911346436
28920,0.7114323377609253
28928,0.2285439819097519
28935,0.15947970747947693
28936,0.1855848729610443
28945,0.28092166781425476
28950,0.9000479578971863
28957,0.6634568572044373
28963,0.21405276656150818
28974,0.35635530948638916
28980,0.43411684036254883
28988,0.62574702501297
28999,0.35095441341400146
29001,0.5603286623954773
29004,0.20338693261146545
29006,0.3391369581222534
29012,0.37901178002357483
29018,0.4178248643875122
29027,0.336891233921051
29030,0.2359793782234192
29032,0.2688538432121277
29039,0.3917485177516937
29043,0.41882753372192383
29056,0.6595636606216431
29064,0.8092330098152161
29068,0.22834627330303192
29069,0.2655487060546875
29074,0.2787628769874573
29076,0.32974550127983093
29085,0.31757688522338867
29088,0.7828161120414734
29091,0.356406569480896
29092,0.6687940955162048
29093,0.35977333784103394
29094,0.47885921597480774
29108,0.7530915141105652
29114,0.4005049467086792
29115,0.272490918636322
29118,0.26801350712776184
29125,0.40505659580230713
29127,0.8134741187095642
29150,0.25471770763397217
29152,0.24407505989074707
29155,0.6975584030151367
29165,0.20339471101760864
29167,0.4100341498851776
29174,0.44907256960868835
29180,0.3998242914676666
29185,0.3914286196231842
29190,0.2916394770145416
29192,0.9584435224533081
29194,0.46640992164611816
29220,0.444653183221817
29231,0.6628482937812805
29237,0.6203708648681641
29240,0.5337613224983215
29247,0.3574049472808838
29256,0.3802814185619354
29275,0.37197837233543396
29278,0.48350173234939575
29280,0.7932223081588745
29286,0.4558839201927185
29288,0.697976291179657
29305,0.6356977820396423
29327,0.5102434158325195
29329,0.7700694799423218
29333,0.46460840106010437
29335,0.43400663137435913
29342,0.9627578258514404
29344,0.4225548207759857
29353,0.35961049795150757
29358,0.4386073350906372
29373,0.15836825966835022
29392,0.44538262486457825
29393,0.6895421743392944
29395,0.9537301659584045
29403,0.6421118378639221
29405,0.6317592859268188
29410,0.35208263993263245
29423,0.3406112492084503
29427,0.8124462366104126
29429,0.29409512877464294
29432,0.3031899929046631
29440,0.7981348633766174
29447,0.26714378595352173
29448,0.2610737979412079
29452,0.6926073431968689
29455,0.2793343663215637
29461,0.1737278550863266
29466,0.2475997507572174
29474,0.31274205446243286
29476,0.2708597481250763
29486,0.5712106227874756
29494,0.26760756969451904
29497,0.4681504964828491
29505,0.3715956509113312
29511,0.7930908799171448
29516,0.6990858912467957
29522,0.3452826738357544
29523,0.30524420738220215
29524,0.2643399238586426
29529,0.15003672242164612
29533,0.3332442343235016
29535,0.2994098365306854
29548,0.21838067471981049
29551,0.35718274116516113
29563,0.33851689100265503
29574,0.4396986663341522
29575,0.3332536518573761
29592,0.3276326656341553
29599,0.47055622935295105
29608,0.291256844997406
29613,0.5318545699119568
29620,0.39579612016677856
29630,0.75748610496521
29637,0.34768953919410706
29638,0.40140363574028015
29643,0.3121339976787567
29648,0.3683052361011505
29657,0.3349137008190155
29659,0.3038545846939087
29662,0.4063827395439148
29665,0.34410250186920166
29699,0.7844381928443909
29706,0.463425874710083
29715,0.6860700249671936
29716,0.37568843364715576
29717,0.27169594168663025
29721,0.6463826298713684
29731,0.3623044788837433
29735,0.29644861817359924
29739,0.5174206495285034
29742,0.5673100352287292
29747,0.9494240880012512
29749,0.7122436165809631
29754,0.9592328071594238
29773,0.28435441851615906
29777,0.5860568284988403
29779,0.20785661041736603
29783,0.27613991498947144
29786,0.29842525720596313
29805,0.8124575614929199
29811,0.40106457471847534
29812,0.40254008769989014
29815,0.5827942490577698
29819,0.2616990804672241
29833,0.2717469334602356
29847,0.3408699035644531
29854,0.6049692630767822
29856,0.199266716837883
29859,0.34394460916519165
29864,0.34186506271362305
29865,0.38171616196632385
29867,0.39880120754241943
29885,0.4446792006492615
29894,0.276790976524353
29900,0.3276982605457306
29910,0.7140046954154968
29928,0.3298478126525879
29942,0.2699635326862335
29951,0.3485809564590454
29953,0.3392201066017151
29962,0.25433361530303955
29968,0.3034340441226959
29974,0.811963677406311
29980,0.6064889430999756
29987,0.18500077724456787
29993,0.48117971420288086
30001,0.7352179288864136
30005,0.4992867112159729
30015,0.381191611289978
30034,0.2534087002277374
30041,0.19963213801383972
30044,0.2846149504184723
30058,0.10865379124879837
30061,0.2817937731742859
30064,0.2905513048171997
30065,0.31201842427253723
30069,0.23967620730400085
30074,0.24681299924850464
30076,0.15749052166938782
30080,0.18964499235153198
30086,0.7737832069396973
30087,0.37547510862350464
30092,0.33198174834251404
30093,0.6990487575531006
30096,0.33615726232528687
30097,0.626835823059082
30098,0.3515562117099762
30102,0.71819669008255
30106,0.3936346471309662
30110,0.7059585452079773
30111,0.954532265663147
30122,0.3881424069404602
30128,0.2942247688770294
30130,0.654080867767334
30131,0.3490746021270752
30132,0.3866131901741028
30135,0.3065216839313507
30137,0.8188741207122803
30157,0.6349050998687744
30158,0.6893523335456848
30162,0.30760329961776733
30170,0.6606799960136414
30174,0.34687328338623047
30195,0.5787748694419861
30196,0.4382197856903076
30204,0.4368087351322174
30207,0.839356005191803
30209,0.6727727055549622
30212,0.4377439320087433
30221,0.3276214301586151
30225,0.6548963785171509
30229,0.37602365016937256
30231,0.4224388301372528
30233,0.4279923141002655
30237,0.5089672803878784
30239,0.4707008898258209
30242,0.4589329659938812
30244,0.4097321927547455
30249,0.38203030824661255
30262,0.3498178720474243
30286,0.3575786054134369
30292,0.3034246861934662
30303,0.3019951581954956
30320,0.2173088788986206
30322,0.44073012471199036
30355,0.38999027013778687
30356,0.2684667110443115
30372,0.4605365991592407
30375,0.3382473886013031
30379,0.44738316535949707
30384,0.36028802394866943
30386,0.38141757249832153
30394,0.40446043014526367
30395,0.2606593072414398
30396,0.42028510570526123
30397,0.36031416058540344
30402,0.42233896255493164
30413,0.32663655281066895
30416,0.3911795914173126
30420,0.28206735849380493
30422,0.7997775673866272
30432,0.3162967562675476
30434,0.40101560950279236
30438,0.39406272768974304
30444,0.3012230694293976
30446,0.4281001091003418
30455,0.3434920608997345
30457,0.4786301553249359
30459,0.4435320198535919
30463,0.40145063400268555
30468,0.40706300735473633
30477,0.3544539511203766
30478,0.36538809537887573
30481,0.4107751250267029
30482,0.32977163791656494
30487,0.4726705849170685
30491,0.3818454444408417
30496,0.6795939207077026
30501,0.297983318567276
30506,0.2706802785396576
30511,0.35626617074012756
30513,0.40003377199172974
30516,0.33112743496894836
30520,0.3325842618942261
30531,0.41193705797195435
30542,0.8352499604225159
30555,0.36015585064888
30557,0.4546619653701782
30568,0.44293856620788574
30570,0.9604610204696655
30584,0.46686533093452454
30594,0.6788604259490967
30614,0.3522194027900696
30617,0.4190808832645416
30618,0.707654595375061
30631,0.4467013478279114
30632,0.30220532417297363
30634,0.7901928424835205
30636,0.2719637155532837
30637,0.2502540647983551
30639,0.3419770896434784
30647,0.42765888571739197
30649,0.25893208384513855
30656,0.3152766227722168
30660,0.36615249514579773
30665,0.3426014184951782
30669,0.40577855706214905
30681,0.39266008138656616
30683,0.7272239327430725
30687,0.7986019849777222
30694,0.3531992733478546
