shot_id,shot_made_flag
28834,0.4430059492588043
28841,0.2854076027870178
28848,0.7498986721038818
28882,0.528140664100647
28884,0.3533295691013336
28904,0.31557950377464294
28907,0.2890850901603699
28919,0.44087880849838257
28920,0.7086302638053894
28928,0.1998250037431717
28935,0.08466919511556625
28936,0.3011222779750824
28945,0.268478661775589
28950,0.8496000170707703
28957,0.6634896993637085
28963,0.22509098052978516
28974,0.346286416053772
28980,0.4644662141799927
28988,0.5909410119056702
28999,0.3309667110443115
29001,0.5397565960884094
29004,0.187812939286232
29006,0.34876540303230286
29012,0.3484053313732147
29018,0.40482741594314575
29027,0.29524582624435425
29030,0.17454810440540314
29032,0.2659650444984436
29039,0.3736821711063385
29043,0.39535272121429443
29056,0.6102836728096008
29064,0.7976653575897217
29068,0.21080614626407623
29069,0.28322795033454895
29074,0.27123478055000305
29076,0.24612663686275482
29085,0.34220483899116516
29088,0.7535649538040161
29091,0.3678015470504761
29092,0.5852237939834595
29093,0.2693728506565094
29094,0.4207749366760254
29108,0.7524738907814026
29114,0.33848971128463745
29115,0.2341223955154419
29118,0.21096853911876678
29125,0.3252543807029724
29127,0.8205987215042114
29150,0.220661461353302
29152,0.21294187009334564
29155,0.6431525349617004
29165,0.17947736382484436
29167,0.4226261377334595
29174,0.5054646134376526
29180,0.4014195501804352
29185,0.3115110993385315
29190,0.2508849501609802
29192,0.9678446650505066
29194,0.36986204981803894
29220,0.44491153955459595
29231,0.6802997589111328
29237,0.6484267711639404
29240,0.5439683198928833
29247,0.28958383202552795
29256,0.4209025204181671
29275,0.3638629615306854
29278,0.46954986453056335
29280,0.8447158932685852
29286,0.4337218701839447
29288,0.77373868227005
29305,0.6426186561584473
29327,0.5029325485229492
29329,0.8288068771362305
29333,0.4784456193447113
29335,0.3808210790157318
29342,0.9690037369728088
29344,0.42671284079551697
29353,0.3999904692173004
29358,0.3860551714897156
29373,0.11929856985807419
29392,0.44384902715682983
29393,0.6589968204498291
29395,0.9814429879188538
29403,0.6454976201057434
29405,0.6929781436920166
29410,0.359740674495697
29423,0.2956070005893707
29427,0.7772411704063416
29429,0.3236360549926758
29432,0.2584064304828644
29440,0.804408848285675
29447,0.31168967485427856
29448,0.2638828754425049
29452,0.616735577583313
29455,0.28764328360557556
29461,0.185481995344162
29466,0.21770429611206055
29474,0.30361586809158325
29476,0.21622279286384583
29486,0.5220655202865601
29494,0.24005207419395447
29497,0.477535605430603
29505,0.33441969752311707
29511,0.8229714632034302
29516,0.694862961769104
29522,0.43961620330810547
29523,0.30117297172546387
29524,0.22472652792930603
29529,0.13600201904773712
29533,0.2728274166584015
29535,0.25338831543922424
29548,0.20834292471408844
29551,0.32967206835746765
29563,0.2819010317325592
29574,0.38582876324653625
29575,0.39473292231559753
29592,0.32289278507232666
29599,0.5276608467102051
29608,0.2713927626609802
29613,0.6105546355247498
29620,0.34016314148902893
29630,0.7487024664878845
29637,0.3938279449939728
29638,0.41629958152770996
29643,0.30601945519447327
29648,0.3513243794441223
29657,0.2992982268333435
29659,0.29733341932296753
29662,0.455215722322464
29665,0.3418639898300171
29699,0.8254732489585876
29706,0.5150631070137024
29715,0.6306100487709045
29716,0.3888891339302063
29717,0.2860558331012726
29721,0.6142255067825317
29731,0.36401599645614624
29735,0.2651328444480896
29739,0.48440858721733093
29742,0.5846428275108337
29747,0.9739605188369751
29749,0.7164242267608643
29754,0.9698941707611084
29773,0.21820712089538574
29777,0.6065855622291565
29779,0.19821296632289886
29783,0.2385297417640686
29786,0.4016668200492859
29805,0.797631025314331
29811,0.37592586874961853
29812,0.3584187924861908
29815,0.5268626809120178
29819,0.24938508868217468
29833,0.22095467150211334
29847,0.34375864267349243
29854,0.5638113021850586
29856,0.262543261051178
29859,0.31105390191078186
29864,0.2762540280818939
29865,0.39464637637138367
29867,0.3929360508918762
29885,0.41124457120895386
29894,0.23819904029369354
29900,0.3384532928466797
29910,0.6973972320556641
29928,0.36491382122039795
29942,0.2603234052658081
29951,0.329635351896286
29953,0.31673136353492737
29962,0.2401151955127716
29968,0.28993725776672363
29974,0.8781107664108276
29980,0.5943104028701782
29987,0.2040468156337738
29993,0.4756391644477844
30001,0.7277244925498962
30005,0.4034327566623688
30015,0.3839644193649292
30034,0.2791050970554352
30041,0.1844692826271057
30044,0.22502514719963074
30058,0.0680941715836525
30061,0.2655392587184906
30064,0.30792036652565
30065,0.3293663263320923
30069,0.1906551867723465
30074,0.18157996237277985
30076,0.1273368000984192
30080,0.19057956337928772
30086,0.8111319541931152
30087,0.3936265707015991
30092,0.3123056888580322
30093,0.6960969567298889
30096,0.33476296067237854
30097,0.6661940813064575
30098,0.34494107961654663
30102,0.7167366147041321
30106,0.3726666569709778
30110,0.6518148183822632
30111,0.9746454954147339
30122,0.35451358556747437
30128,0.3139899969100952
30130,0.7094290256500244
30131,0.30763691663742065
30132,0.4051482379436493
30135,0.27886390686035156
30137,0.8257105350494385
30157,0.6299364566802979
30158,0.6651127338409424
30162,0.31661733984947205
30170,0.7102553248405457
30174,0.36071959137916565
30195,0.6236740350723267
30196,0.49253737926483154
30204,0.4029691517353058
30207,0.8300202488899231
30209,0.6972788572311401
30212,0.46144309639930725
30221,0.36512720584869385
30225,0.6877804398536682
30229,0.32956328988075256
30231,0.40531161427497864
30233,0.45384588837623596
30237,0.5133318901062012
30239,0.4823950529098511
30242,0.41514864563941956
30244,0.4268419146537781
30249,0.4472963213920593
30262,0.3742678165435791
30286,0.36736810207366943
30292,0.404146671295166
30303,0.33294710516929626
30320,0.2370287925004959
30322,0.3867706060409546
30355,0.29583144187927246
30356,0.2580519914627075
30372,0.4818373918533325
30375,0.31595662236213684
30379,0.46882012486457825
30384,0.36423277854919434
30386,0.26063111424446106
30394,0.3198659420013428
30395,0.23332549631595612
30396,0.3972178101539612
30397,0.3288368284702301
30402,0.45291566848754883
30413,0.33068764209747314
30416,0.36689338088035583
30420,0.2780956029891968
30422,0.8000858426094055
30432,0.28391939401626587
30434,0.40953248739242554
30438,0.3996272087097168
30444,0.3381968140602112
30446,0.44383907318115234
30455,0.3399699330329895
30457,0.46401265263557434
30459,0.468511164188385
30463,0.4337547719478607
30468,0.39251765608787537
30477,0.32242944836616516
30478,0.350727915763855
30481,0.3922359049320221
30482,0.3199955224990845
30487,0.5422722697257996
30491,0.3629564642906189
30496,0.7207174897193909
30501,0.27204033732414246
30506,0.2368614375591278
30511,0.3308316767215729
30513,0.4042418897151947
30516,0.2812492549419403
30520,0.32249724864959717
30531,0.42858409881591797
30542,0.839361310005188
30555,0.3143223822116852
30557,0.3848130702972412
30568,0.43430203199386597
30570,0.9709743857383728
30584,0.44683095812797546
30594,0.7068370580673218
30614,0.3529062271118164
30617,0.40388116240501404
30618,0.759583055973053
30631,0.4646245837211609
30632,0.3311944007873535
30634,0.747580885887146
30636,0.22390729188919067
30637,0.221022367477417
30639,0.33498284220695496
30647,0.37171998620033264
30649,0.26132333278656006
30656,0.2966991662979126
30660,0.3224011957645416
30665,0.33966729044914246
30669,0.40477463603019714
30681,0.4654689431190491
30683,0.7705740928649902
30687,0.8501785397529602
30694,0.3530842959880829
