shot_id,shot_made_flag
29004,0.7115501339741996
29006,0.7077327324075817
29012,0.7849847221628781
29018,0.7884378459266425
29027,0.7680474136069584
29030,0.7126550410028328
29032,0.7019617487467299
29039,0.7433742541178566
29043,0.7786091957869212
29056,0.7538150394375904
29064,0.7576942067849404
29068,0.7410440502654625
29069,0.7466336802067219
29074,0.7315290238145215
29076,0.741744624488227
29085,0.7203391433014196
29088,0.7243024925447653
29091,0.7129560937216174
29092,0.7655873042648189
29093,0.7358252444609751
29094,0.7316859432391609
29108,0.7276358258780986
29114,0.7120221853622895
29115,0.7320306346113412
29118,0.7272158197965264
29125,0.7025956890984237
29127,0.751344599212834
29150,0.7044971085016233
29152,0.7035957479574056
29155,0.6962073566083482
29165,0.7033549481811318
29167,0.7377322778732508
29174,0.7999784356731348
29180,0.7722364009878059
29185,0.7634308894897166
29190,0.7817093936633794
29192,0.6992292569584929
29194,0.7757794006961191
29220,0.7734831111094513
29231,0.772824721581479
29237,0.715447373198417
29240,0.7154689397080027
29247,0.699310243610729
29256,0.7650311346865049
29275,0.6967636900878814
29278,0.6981535117845369
29280,0.7595072832161839
29286,0.7127029546804357
29288,0.7004856667948108
29305,0.7026232389453893
29327,0.7342704420275505
29329,0.7672428466242867
29333,0.7637511103766776
29335,0.7692749618469987
29342,0.7539514953461158
29344,0.7076727909078936
29353,0.6882828650302654
29358,0.762997820498323
29373,0.7100017351723822
29392,0.7576942067849404
29393,0.7337102510049306
29395,0.7352215231436671
29403,0.7181903038872822
29405,0.7009200013300734
29410,0.7091617266800319
29423,0.7363515602504489
29427,0.757081025195939
29429,0.7114746122401359
29432,0.7048581318708604
29440,0.7635082889588845
29447,0.7376322067916853
29448,0.7389001530272565
29452,0.7443870907444249
29455,0.7048845468777833
29461,0.7334697781136981
29466,0.7107592267472614
29474,0.7299407907030367
29476,0.7129560937216174
29486,0.7507662212380115
29494,0.7081412789068026
29497,0.7436267898100778
29505,0.7321757259834136
29511,0.7304398823848448
29516,0.746505501860526
29522,0.7417533846114434
29523,0.7616095720654564
29524,0.7013333051849691
29529,0.7321757259834136
29533,0.7174392587697457
29535,0.7369151001164135
29548,0.7519162764234312
29551,0.7793787570605154
29563,0.7635587579367995
29574,0.7739872073853679
29575,0.7607787168529518
29592,0.7553353791739972
29599,0.7018608420793306
29608,0.7606611305126684
29613,0.7166503705110131
29620,0.7606048265448094
29630,0.802553913660699
29637,0.7082910521465962
29638,0.7173389417031367
29643,0.7498101921481802
29648,0.7628270962468765
29657,0.7115753747818284
29659,0.7628270962468765
29662,0.7630900079367995
29665,0.7041800688020231
29699,0.717017214818687
29706,0.7498101921481802
29715,0.7469187895584598
29716,0.7021320593962078
29717,0.6955056083958526
29721,0.7421418356920395
29731,0.7443391159296041
29735,0.6916973714336598
29739,0.6980526051171377
29742,0.748582943090098
29747,0.74576241094233
29749,0.7648262743291276
29754,0.7590917291828926
29773,0.6955043872909648
29777,0.7059478868206425
29779,0.7022253187280534
29783,0.7259382654505115
29786,0.7210337752676158
29805,0.7253458803698469
29811,0.7037148466265719
29812,0.7096227603882841
29815,0.7350192765724942
29819,0.7306763978827995
29833,0.7417323208220686
29847,0.7337102510049306
29854,0.7492938678420544
29856,0.7051376234373347
29859,0.7069509227819017
29864,0.7387099428522593
29865,0.7441138958272698
29867,0.729763227311559
29885,0.7468697166383107
29894,0.7404777103456903
29900,0.7315290238145215
29910,0.7740739994530582
29928,0.7389001530272565
29942,0.7096227603882841
29951,0.7243041234179813
29953,0.7261816139623727
29962,0.728195690481188
29968,0.7025956890984237
29974,0.6977583256542736
29980,0.7240846487013669
29987,0.7025956890984237
29993,0.7039537383813682
30001,0.735593244840618
30005,0.7205986891901752
30015,0.7413321258163722
30034,0.7091257986171425
30041,0.7522928389849547
30044,0.7019617487467299
30058,0.7183801995796488
30061,0.7681794973960686
30064,0.7710776587812218
30065,0.7321513359364211
30069,0.7504523041511835
30074,0.7234413843327455
30076,0.7143924715517226
30080,0.7408101863350979
30086,0.6866813463466971
30087,0.7026271143281367
30092,0.7627198436026573
30093,0.7914931450620064
30096,0.7584225497010845
30097,0.8145070293824342
30098,0.7547678970002972
30102,0.7326428708771795
30106,0.7661462487400705
30110,0.746989012605522
30111,0.773614741875538
30122,0.7110248525264964
30128,0.7149591147121246
30130,0.7647825361814958
30131,0.7832668300352136
30132,0.7516541753539773
30135,0.7757210739456905
30137,0.728238780734166
30157,0.8081351025171584
30158,0.7593681894043571
30162,0.759352734458965
30170,0.7787937314866628
30174,0.7463432464231907
30195,0.7195965474773041
30196,0.7574485701261949
30204,0.7591091561747916
30207,0.6976170149188368
30209,0.723005604194491
30212,0.7032368043030962
30221,0.755031568354397
30225,0.7760162101290764
30229,0.7678936557144875
30231,0.7154689397080027
30233,0.7204870257835103
30237,0.802256469871104
30239,0.8051597733849826
30242,0.7431281614883077
30244,0.7231882452915639
30249,0.7061732846392704
30262,0.7166098191614675
30286,0.7777602524581269
30292,0.705999525885382
30303,0.7207133416627044
30320,0.7054633621126194
30322,0.715155411905632
30355,0.7149187873411963
30356,0.7441587210028681
30372,0.762309379596083
30375,0.7164945807336436
30379,0.7788701680450066
30384,0.7625582448977654
30386,0.7159344792156088
30394,0.762778129596083
30395,0.712447039357858
30396,0.7231882452915639
30397,0.7044827224969885
30402,0.7066388023956652
30413,0.690762959788177
30416,0.7242661758563681
30420,0.6935186225904774
30422,0.6899264138441011
30432,0.7061357422994924
30434,0.7650311346865049
30438,0.7691138683851098
30444,0.6874805075574899
30446,0.6166692814766657
30455,0.752072954286637
30457,0.7518240889849547
30459,0.7019617487467299
30463,0.7326428708771795
30468,0.7732353443488478
30477,0.7495843923180476
30478,0.755627458316726
30481,0.7127029546804357
30482,0.7495843923180476
30487,0.7587660382291137
30491,0.7018919151389985
30496,0.8098297835723216
30501,0.7601053608272171
30506,0.7063169372762067
30511,0.6994486659730488
30513,0.712228051051576
30516,0.7011754121346815
30520,0.7581613458716383
30531,0.7100017351723822
30542,0.7538282194785414
30555,0.767315915545363
30557,0.712228051051576
30568,0.7518240889849547
30570,0.756187362677258
30584,0.7133303809486914
30594,0.8040093907737297
30614,0.7523601347650416
30617,0.7126765949336273
30618,0.6821149971506638
30631,0.7555143849329614
30632,0.7461657781542156
30634,0.7408329711714181
30636,0.7560872324679214
30637,0.6963222335286473
30639,0.6920965516786657
30647,0.6971132771391872
30649,0.6928579129344499
30656,0.7461657781542156
30660,0.7494991114875489
30665,0.7459169128525334
30669,0.7601018759566456
30681,0.5543645788270938
30683,0.7417154582151847
30687,0.7370883664261495
30694,0.6054554831373409
