shot_id,shot_made_flag
28848,0.7495613082049943
28882,0.5471536877639602
28884,0.35284541661770635
28904,0.3038556678898075
28907,0.31610443343083533
28919,0.35348360559794023
28920,0.758190604554983
28928,0.24224135539301117
28935,0.07776088320949752
28936,0.31860547215278434
28945,0.3520806675026376
28950,0.7581042653979474
28957,0.6286029144715847
28963,0.222048616885173
28974,0.3261452278726895
28980,0.4177486720269182
28988,0.6108617729898749
28999,0.3706989311103574
29001,0.5805497785051595
29004,0.23973978213816402
29006,0.316416244158435
29012,0.36722860524333706
29018,0.3961194450113345
29027,0.3410448993778058
29030,0.2789329766003367
29032,0.2846507737666407
29039,0.3772958219549515
29043,0.42403461541233994
29056,0.7018095660139549
29064,0.8017999624163241
29068,0.3197734877558883
29069,0.32845778275391585
29074,0.28251504762206536
29076,0.3487575141125361
29085,0.40154044960115914
29088,0.7521116772608384
29091,0.36039780560954393
29092,0.6528540435151794
29093,0.3613964952956511
29094,0.4426335837784987
29108,0.7558686696716771
29114,0.3621361715378725
29115,0.246708710694912
29118,0.21472825004346965
29125,0.3779679118584643
29127,0.8155147538306775
29150,0.2821141058445997
29152,0.27616110799156296
29155,0.61053852896575
29165,0.19689035357934834
29167,0.304402057741359
29174,0.34772182874602064
29180,0.39032350223602247
29185,0.3572281870913951
29190,0.32570677592468233
29192,0.9482276054766935
29194,0.39393533633702504
29220,0.38767843084236375
29231,0.5702613902452139
29237,0.5740452382096941
29240,0.5119394554056701
29247,0.36640790343614266
29256,0.3305242323014834
29275,0.3545116277468593
29278,0.40306750319582063
29280,0.7444539746455878
29286,0.4044510585204452
29288,0.7389735715758153
29305,0.565848076622219
29327,0.36733501888957015
29329,0.7988214315081869
29333,0.4075303506979447
29335,0.38832116154990326
29342,0.9530979272331205
29344,0.38869632543782956
29353,0.29463562632255663
29358,0.3896992450755148
29373,0.12067490822791818
29392,0.3999914605008422
29393,0.7239989836772722
29395,0.9477516782069392
29403,0.7827047793145033
29405,0.6277533113840932
29410,0.35750901631866805
29423,0.3592163899792638
29427,0.834900654870859
29429,0.3055324643166501
29432,0.3434427941192473
29440,0.6821840818545032
29447,0.3123089164761159
29448,0.3351229382836261
29452,0.64502082904408
29455,0.3064297644697089
29461,0.19528580519261599
29466,0.2949066198110101
29474,0.3329694750251442
29476,0.2950249046175667
29486,0.5178650534176498
29494,0.3024867599400619
29497,0.44883125826018944
29505,0.361220589781919
29511,0.7734522344349469
29516,0.6121984976490805
29522,0.38124332702747066
29523,0.2584306397194062
29524,0.26652037307344284
29529,0.20187024373781765
29533,0.3325519919648751
29535,0.35642003449090764
29548,0.2594676153481391
29551,0.35340569287922713
29563,0.29668441654597466
29574,0.34855126560914723
29575,0.3184673055279198
29592,0.3785196324604259
29599,0.540827960210422
29608,0.3127032532190528
29613,0.489895866720615
29620,0.3566917115411563
29630,0.6966610147143733
29637,0.3570300588301555
29638,0.36453792631223497
29643,0.3184330743749762
29648,0.3326431723293353
29657,0.3533180325800206
29659,0.31590246999685795
29662,0.3765872552994465
29665,0.32538723818960363
29699,0.7646591453726932
29706,0.48738872280660467
29715,0.5475512849615867
29716,0.35426021462371193
29717,0.268475135585829
29721,0.514708022911304
29731,0.3828316572017341
29735,0.2811704220886131
29739,0.44169281526967313
29742,0.4462988492398798
29747,0.9570416452627063
29749,0.620788249046364
29754,0.9514440212612396
29773,0.3517021944725125
29777,0.6150861354235063
29779,0.2321127331244005
29783,0.3491582381677601
29786,0.3368248698632581
29805,0.8075623404019078
29811,0.48488536987845177
29812,0.46749143318217823
29815,0.6175300110806613
29819,0.2681927058804269
29833,0.24992152434359655
29847,0.3713555711657957
29854,0.7297337237636923
29856,0.21006678604990586
29859,0.29723002403096543
29864,0.3532859048886598
29865,0.4191656221416396
29867,0.25544447623773897
29885,0.47311963919826855
29894,0.3499245728329632
29900,0.3417116432613759
29910,0.5766617073377887
29928,0.36184841683650526
29942,0.29431466915478516
29951,0.38838412166067054
29953,0.3999160315197671
29962,0.32959339705968327
29968,0.27135965970738796
29974,0.915872249051668
29980,0.6540172070523543
29987,0.21776306585377908
29993,0.5983513944806721
30001,0.6465440924726453
30005,0.6143122270216661
30015,0.39611147552034764
30034,0.2871531477445319
30041,0.3276898409765078
30044,0.36815197074416767
30058,0.1880929511481757
30061,0.32422707333936224
30064,0.3894046044307035
30065,0.36647981475338604
30069,0.30545811999180966
30074,0.30622798269674495
30076,0.25557891409007877
30080,0.25841834802047886
30086,0.8136107451527048
30087,0.33312380733701197
30092,0.275134779421336
30093,0.6297966920508873
30096,0.3796557510181019
30097,0.6611126752313793
30098,0.3181823859151778
30102,0.6122334277001031
30106,0.3810693426871337
30110,0.5795933826612715
30111,0.973697001590575
30122,0.3945321864512642
30128,0.3198176893150035
30130,0.7092407914681168
30131,0.319666628200464
30132,0.4521827410943766
30135,0.364767883530876
30137,0.8076005130877905
30157,0.6721022535860728
30158,0.7830572751968274
30162,0.2560804262900418
30170,0.6520522790859308
30174,0.34917408004555206
30195,0.5575166870125444
30196,0.39770949536651007
30204,0.4041880647556121
30207,0.7473959155831505
30209,0.6500311196762526
30212,0.40323457799374074
30221,0.3410641653645506
30225,0.6021360661728978
30229,0.34590354102303034
30231,0.3964343924841669
30233,0.3897416841604697
30237,0.42500078251164475
30239,0.4300496357500386
30242,0.4300668569584408
30244,0.4026608576116688
30249,0.38734663737292013
30262,0.33142043420487843
30286,0.37789155545362196
30292,0.3904714870291695
30303,0.3420457642686888
30320,0.24549061495611071
30322,0.3598234923530329
30355,0.40658116910286296
30356,0.2656972888068452
30372,0.40649408250769403
30375,0.3162457065122032
30379,0.4046857823183832
30384,0.3696744718685707
30386,0.4031798330459328
30394,0.3381668142677136
30395,0.2810715361264028
30396,0.3826700464489419
30397,0.34667847856371603
30402,0.3774372213019113
30413,0.29297231040374544
30416,0.37418250803646924
30420,0.27916034649350524
30422,0.809801274707167
30432,0.3126721918377317
30434,0.41263935747634545
30438,0.38529071342004917
30444,0.28289285497420186
30446,0.37717911530989223
30455,0.33176181032136537
30457,0.40630516110396875
30459,0.39714198130231193
30463,0.39473633118899804
30468,0.3697965632363912
30477,0.3109099411688646
30478,0.3379674876268215
30481,0.40497606064114383
30482,0.35396693667212964
30487,0.4233845287887318
30491,0.37965386693863684
30496,0.6586335061348949
30501,0.25803723494471864
30506,0.22887072293726315
30511,0.35343455477815755
30513,0.38624240049418235
30516,0.30725411187775187
30520,0.34079758217357853
30531,0.3883790210546489
30542,0.7713276285263659
30555,0.3978951079465117
30557,0.4146590636331765
30568,0.385265413547533
30570,0.9751135291146817
30584,0.37601617860745684
30594,0.65425838894518
30614,0.34820516077777436
30617,0.39271818223603483
30618,0.805796079009949
30631,0.4147872232788751
30632,0.32779084439561756
30634,0.5721108014665623
30636,0.2515408407341962
30637,0.24432205697972006
30639,0.3327817892116995
30647,0.36063650039163186
30649,0.2675344303738053
30656,0.3126938260388012
30660,0.34825569512801247
30665,0.31308909876510044
30669,0.40408878977783136
30681,0.34242460616330805
30683,0.7826344253402402
30687,0.8681991521077499
30694,0.3322509767422521
