shot_id,shot_made_flag
28884,0.3643952446545373
28904,0.35805718321728425
28907,0.3553460233255302
28919,0.3694032734328615
28920,0.5857765208840555
28928,0.33852926316831666
28935,0.15856432757135153
28936,0.29331704312128465
28945,0.353036715147303
28950,0.8334270539459143
28957,0.5918160806705791
28963,0.2458884623171726
28974,0.4078459622700653
28980,0.3855807361188908
28988,0.5379905558418385
28999,0.35870508609955487
29001,0.5739295635685903
29004,0.2904861270901641
29006,0.3496429502220541
29012,0.3661040561466687
29018,0.43673797669072106
29027,0.3460512366762665
29030,0.3319342094586493
29032,0.3451243134486001
29039,0.35937200091966903
29043,0.43292146819879607
29056,0.5968690073084925
29064,0.7787069598721865
29068,0.30977379163204666
29069,0.31252706008055764
29074,0.3459959784828368
29076,0.35097038926287494
29085,0.36764239824433775
29088,0.7662974772623526
29091,0.3528698881145885
29092,0.5854205240786751
29093,0.3558452002584758
29094,0.47666746533894705
29108,0.7596757587149409
29114,0.3825190157776114
29115,0.3453395098246224
29118,0.3471264826677676
29125,0.3733196070189121
29127,0.7803476336711901
29150,0.3369527225729532
29152,0.34468250332980843
29155,0.6109650386931376
29165,0.3241444519629294
29167,0.3963051583315604
29174,0.43142183955164415
29180,0.3553877086846059
29185,0.36047802156604297
29190,0.3497538458776393
29192,0.9295219211259396
29194,0.36225165690040984
29220,0.3548673801792536
29231,0.5437502722466141
29237,0.5459597280137998
29240,0.516307561570675
29247,0.34824833516002957
29256,0.3290489668165227
29275,0.3543930272472193
29278,0.3775494908856442
29280,0.570031492928277
29286,0.3673990506366999
29288,0.5725028132817181
29305,0.5760565674286928
29327,0.428311994438985
29329,0.6790798913067689
29333,0.3607730855276794
29335,0.3598641105621052
29342,0.9221341469355718
29344,0.36276179110344786
29353,0.35074313755985054
29358,0.3568894427617373
29373,0.18931185919045326
29392,0.4300866779898419
29393,0.588666379168185
29395,0.9203304156557941
29403,0.6607992587651815
29405,0.6161827739426242
29410,0.3580966372715457
29423,0.35236723895051514
29427,0.7713171169391424
29429,0.3326763437230769
29432,0.3594492458958383
29440,0.5860545708649335
29447,0.3414903603354993
29448,0.3253529365460477
29452,0.595532761021352
29455,0.35879929780787306
29461,0.3255084735246568
29466,0.3348555185600167
29474,0.36663102088219357
29476,0.3468882154140794
29486,0.5662632895341745
29494,0.3428206158414224
29497,0.47833208781637826
29505,0.3782980264546573
29511,0.7670931642547166
29516,0.572611985418496
29522,0.36226369940673897
29523,0.34560908892714864
29524,0.3520246832293838
29529,0.32855319948642275
29533,0.3509221491376635
29535,0.35670204164846697
29548,0.3338784826680764
29551,0.34980896714619647
29563,0.3179848709753784
29574,0.40427912634109975
29575,0.32306613733624134
29592,0.3569425166947772
29599,0.5247661346497356
29608,0.3153315625000681
29613,0.4729071085457385
29620,0.3589709537911036
29630,0.6865549822812322
29637,0.34424683949967755
29638,0.41710522909238046
29643,0.35870537291857474
29648,0.3399832892472844
29657,0.36160160013223136
29659,0.3382850177580486
29662,0.3682134650591722
29665,0.3520884709879969
29699,0.7650805673749487
29706,0.4840227452069094
29715,0.5495822923284155
29716,0.372829131024464
29717,0.3367647274460525
29721,0.507820846173835
29731,0.36520424107123434
29735,0.32504196823376835
29739,0.45600137700702703
29742,0.48946430646283046
29747,0.911758811398469
29749,0.52943492121635
29754,0.9290333546868011
29773,0.3624787879521378
29777,0.6091288420862939
29779,0.3184924239488837
29783,0.3658066158625045
29786,0.3584162761088573
29805,0.7465973076686897
29811,0.4692624339179163
29812,0.47085580283296585
29815,0.5030542173353629
29819,0.3487014088390462
29833,0.3557213816728417
29847,0.37194636676880677
29854,0.6656444407092862
29856,0.3014775355115102
29859,0.3437484129336988
29864,0.3656240983430293
29865,0.3779591540275557
29867,0.33623587429442636
29885,0.4440017152599411
29894,0.35502473959173614
29900,0.35058382144859584
29910,0.5975426089100282
29928,0.35269348648321686
29942,0.3300346652143531
29951,0.3998820128877627
29953,0.43925239014922757
29962,0.3487233139483042
29968,0.3505428680902679
29974,0.7285552754649693
29980,0.6450326034070766
29987,0.2358572559588924
29993,0.5381725581015817
30001,0.6163233803475375
30005,0.5202136429054348
30015,0.3651247820384641
30034,0.3065557903512042
30041,0.33308400851027015
30044,0.350283180910452
30058,0.21031023287733625
30061,0.39251051770457895
30064,0.41934071985530397
30065,0.36383699939327624
30069,0.3312594736856849
30074,0.3524861227154069
30076,0.3312955524871175
30080,0.38300780590634603
30086,0.6748343457425305
30087,0.3521472096924128
30092,0.31896238429992146
30093,0.6760049883511724
30096,0.355265500231223
30097,0.6001921775004887
30098,0.3485490022428548
30102,0.6638895915347778
30106,0.35103401380882304
30110,0.605629231439941
30111,0.9237341093495555
30122,0.3511956689021951
30128,0.33060875383712435
30130,0.6195485893269559
30131,0.3461247319320577
30132,0.4397106761763989
30135,0.3699711867978659
30137,0.8618042755587755
30157,0.6891290655872789
30158,0.696481012555557
30162,0.3475163078525893
30170,0.6797439428812911
30174,0.3606927033212453
30195,0.6451139533200555
30196,0.3627284133127815
30204,0.3687379620368412
30207,0.8477081495309745
30209,0.6748642803718605
30212,0.37270973636747823
30221,0.36165434204086794
30225,0.6661089190389629
30229,0.3676124897313645
30231,0.3640847492571314
30233,0.3597221543778519
30237,0.42217897218530176
30239,0.4221882116737566
30242,0.4294943572239935
30244,0.35442482955999366
30249,0.358665795855182
30262,0.3472227504777951
30286,0.35648236601784256
30292,0.36537136847929064
30303,0.33292029738655987
30320,0.26369405775860877
30322,0.3456662123238294
30355,0.3857938724945063
30356,0.3388758001659265
30372,0.3809509098470604
30375,0.3544982222584262
30379,0.3679338708442474
30384,0.35646890056961983
30386,0.3733130690039954
30394,0.3646924615065661
30395,0.33339674630235794
30396,0.3487823603870822
30397,0.3427880097371487
30402,0.37946556479417315
30413,0.3401184560415871
30416,0.35311574378733857
30420,0.3561736421002081
30422,0.7097901229301238
30432,0.3321078826700671
30434,0.37764755343472145
30438,0.37943098119021446
30444,0.3303388312623396
30446,0.45417058264090315
30455,0.36037966949361316
30457,0.37758060088246204
30459,0.37168214140995115
30463,0.42042471425661493
30468,0.36685014717762987
30477,0.34527154737970733
30478,0.35493959559111554
30481,0.37331922831518677
30482,0.3484591010731401
30487,0.37800966565263006
30491,0.3593670688103154
30496,0.6236973036807437
30501,0.345701622412036
30506,0.3324496589005628
30511,0.34516843253160656
30513,0.3830861987895958
30516,0.35105742774325877
30520,0.3618164983733898
30531,0.36467137026556934
30542,0.8214990285285457
30555,0.36738953319586737
30557,0.3713671959504665
30568,0.3803839750470646
30570,0.9277217510833928
30584,0.34536752510737506
30594,0.7179262105754951
30614,0.3678236902286237
30617,0.356471732318569
30618,0.671487217530224
30631,0.3661452774784678
30632,0.3521207819592135
30634,0.601091347991125
30636,0.3372035243159118
30637,0.3331473732109499
30639,0.3587255539039923
30647,0.3471997156431921
30649,0.33629722829925035
30656,0.3544009031755814
30660,0.35598249925427694
30665,0.3389501588248129
30669,0.36038988214624984
30681,0.47327255153719167
30683,0.6788743952548674
30687,0.6812245347873616
30694,0.4457528052967074
