angle,cluster,distance,efficiency,efficiency_normalized,game_event_id,game_id,home_game,lat,loc_x,loc_y,lon,period,playoffs,shot_distance,shot_id,shot_made_flag,shot_zone_area2,team_id,time_remaining_label2
-0.016051876708266945,0.041410987928844456,-0.07666657901759484,0.40343621869280893,0.4034362189048523,-0.030384788000651933,0.03977512073104677,-0.0167833621910229,0.03988886457934275,-0.09462484445527955,-0.03988886457934484,-0.0946248444552804,-0.0419499406397315,,-0.07569384084112077,0.030689526815053686,1.0,-0.12493625882782637,,-0.011291406010248231
-0.009013141723645752,0.05038320086307766,-0.08208904309204865,0.40268383810369496,0.40268383833374827,-0.028349875254591067,0.05037427117322801,-0.008592892012357533,0.044961587141530826,-0.10070236892302889,-0.044961587141532935,-0.10070236892302992,-0.038636496682380186,,-0.0809974184715955,0.04321595910514785,1.0,-0.13184868319369464,,-0.004355903112410972
-0.0009759723759707302,0.046871410141226824,-0.08447373620898012,0.40057035405763336,0.4005703542795608,-0.018503977288516854,0.06262130912516946,-0.006780832702893532,0.04822436953501708,-0.09226633042052938,-0.04822436953501946,-0.09226633042053016,-0.03176524629080981,0.0626072442321743,-0.08363580042490423,0.07176092353405089,1.0,-0.12397346717604404,,-0.012121797947356652
-0.0009759723759707302,0.04675492453053762,-0.08484670359591398,0.40022608461814657,0.4002260848246215,-0.01794863121164494,0.045014053746868024,-0.0059064159328194536,0.048719138310234625,-0.09199893658253847,-0.04871913831023684,-0.0919989365825397,-0.030622495668045223,0.04500593867538874,-0.08401231210424898,0.051509099241853575,1.0,-0.12403700735499522,,-0.012735102011956488
-0.0009759723759707302,0.04675492453053762,-0.08484670359591398,0.40022608461814657,0.4002260848246215,-0.01794863121164494,0.045014053746868024,-0.0059064159328194536,0.048719138310234625,-0.09199893658253847,-0.04871913831023684,-0.0919989365825397,-0.030622495668045223,0.04500593867538874,-0.08401231210424898,0.051509099241853575,1.0,-0.12403700735499522,,-0.012735102011956488
-0.004160901570176187,0.030570719515122642,-0.09294829162169214,0.40790839752098174,0.4079083977286797,-0.025887107063396992,0.01296338534551236,-0.004719209669347291,0.05893470735411367,-0.09748251471070174,-0.05893470735411545,-0.09748251471070257,-0.040359039451525906,0.01296042809378418,-0.09192620534336535,0.01558603195837441,1.0,-0.11758870111262178,,-0.008307706699748741
-0.004160901570176187,0.030570719515122642,-0.09294829162169214,0.40790839752098174,0.4079083977286797,-0.025887107063396992,0.01296338534551236,-0.004719209669347291,0.05893470735411367,-0.09748251471070174,-0.05893470735411545,-0.09748251471070257,-0.040359039451525906,0.01296042809378418,-0.09192620534336535,0.01558603195837441,1.0,-0.11758870111262178,,-0.008307706699748741
-0.011215362842073145,0.034202989908355644,-0.10164393868427125,0.40429026448883437,0.404290264691101,-0.016597666459112505,0.008831161307054301,-0.005494336881146031,0.06580642535506827,-0.09595323812119072,-0.06580642535506978,-0.09595323812119169,-0.03239513416586779,0.00882849611779959,-0.10054115928683388,0.011210024874401049,1.0,-0.12358207205563766,,-0.015502778055302275
-0.011215362842073145,0.034202989908355644,-0.10164393868427125,0.40429026448883437,0.404290264691101,-0.016597666459112505,0.008831161307054301,-0.005494336881146031,0.06580642535506827,-0.09595323812119072,-0.06580642535506978,-0.09595323812119169,-0.03239513416586779,0.00882849611779959,-0.10054115928683388,0.011210024874401049,1.0,-0.12358207205563766,,-0.015502778055302275
-0.011215362842073145,0.034202989908355644,-0.10164393868427125,0.40429026448883437,0.404290264691101,-0.016597666459112505,0.008831161307054301,-0.005494336881146031,0.06580642535506827,-0.09595323812119072,-0.06580642535506978,-0.09595323812119169,-0.03239513416586779,0.00882849611779959,-0.10054115928683388,0.011210024874401049,1.0,-0.12358207205563766,,-0.015502778055302275
-0.00346318013659984,0.02787025074952057,-0.10284943581633352,0.40593794783310727,0.4059379480370083,-0.019718965080380554,-0.019433283519861688,-0.014154594656031147,0.06543123211922318,-0.08952268060350424,-0.06543123211922491,-0.08952268060350589,-0.035773692962956447,-0.01943567152679947,-0.10158272100587999,-0.017309658664683824,1.0,-0.12303818671374436,,-0.020078571941980372
-0.00346318013659984,0.02787025074952057,-0.10284943581633352,0.40593794783310727,0.4059379480370083,-0.019718965080380554,-0.019433283519861688,-0.014154594656031147,0.06543123211922318,-0.08952268060350424,-0.06543123211922491,-0.08952268060350589,-0.035773692962956447,-0.01943567152679947,-0.10158272100587999,-0.017309658664683824,1.0,-0.12303818671374436,,-0.020078571941980372
-0.00346318013659984,0.02787025074952057,-0.10284943581633352,0.40593794783310727,0.4059379480370083,-0.019718965080380554,-0.019433283519861688,-0.014154594656031147,0.06543123211922318,-0.08952268060350424,-0.06543123211922491,-0.08952268060350589,-0.035773692962956447,-0.01943567152679947,-0.10158272100587999,-0.017309658664683824,1.0,-0.12303818671374436,,-0.020078571941980372
0.015726953278518883,0.0214702203661324,-0.13544945010934945,0.397724126118607,0.39772412630924736,-0.0033336232608858407,-0.025352376510863864,-0.012630412891523694,0.09612662438150789,-0.08044858652137198,-0.09612662438150914,-0.08044858652137453,-0.019441482935295053,-0.02531086954542695,-0.13438850236768776,-0.023760887828583346,1.0,-0.13572337881432825,,-0.016821745390482173
0.015726953278518883,0.0214702203661324,-0.13544945010934945,0.397724126118607,0.39772412630924736,-0.0033336232608858407,-0.025352376510863864,-0.012630412891523694,0.09612662438150789,-0.08044858652137198,-0.09612662438150914,-0.08044858652137453,-0.019441482935295053,-0.02531086954542695,-0.13438850236768776,-0.023760887828583346,1.0,-0.13572337881432825,,-0.016821745390482173
0.024904809917408146,0.02565485344770549,-0.14223298267230983,0.3970410411679177,0.39704104135739693,0.0046629211678477014,-0.02279337985279398,-0.005741749585397633,0.1055700373738284,-0.0770758626942259,-0.10557003737382953,-0.07707586269422803,-0.006919608578715742,-0.02264610223771781,-0.14120242747576894,-0.021806087976292455,1.0,-0.13384035285451806,,-0.010047523602554117
0.02051941854919953,0.029019359096140784,-0.1410044346514468,0.4012118678488793,0.4012118680601323,0.006507286279095439,-0.01876250027405543,-0.01737734066135278,0.10921891186330544,-0.08076630090301833,-0.10921891186330648,-0.08076630090302063,-0.005138743062898453,-0.01844270253277715,-0.14005826474996655,-0.018828844717021544,1.0,-0.12721487266636017,,-0.016426286711574544
0.02051941854919953,0.029019359096140784,-0.1410044346514468,0.4012118678488793,0.4012118680601323,0.006507286279095439,-0.01876250027405543,-0.01737734066135278,0.10921891186330544,-0.08076630090301833,-0.10921891186330648,-0.08076630090302063,-0.005138743062898453,-0.01844270253277715,-0.14005826474996655,-0.018828844717021544,1.0,-0.12721487266636017,,-0.016426286711574544
0.015091469437472275,0.007023109263806277,-0.13600559815554397,0.3933647555572059,0.39336475581805863,0.022356706580167363,-0.025047354869342203,0.003647547697321044,0.10291329135325665,-0.06757408370816392,-0.10291329135325776,-0.06757408370816577,-0.0005428953143684108,-0.025032759315908433,-0.13474900071532248,-0.02318711164808548,1.0,-0.1154192996771043,,-0.014064836855529126
0.01625630776032956,0.007235440299515229,-0.13639390823647485,0.39306439472661214,0.39306439498947543,0.023159938300659533,-0.024716990490406387,0.003089892256886703,0.10115041716778868,-0.06533215047464314,-0.10115041716778915,-0.06533215047464476,-0.00018610090250729025,-0.02469342659923691,-0.1351368550399372,-0.02293038860658111,1.0,-0.11489105868459128,,-0.0134604967972376
0.01625630776032956,0.007235440299515229,-0.13639390823647485,0.39306439472661214,0.39306439498947543,0.023159938300659533,-0.024716990490406387,0.003089892256886703,0.10115041716778868,-0.06533215047464314,-0.10115041716778915,-0.06533215047464476,-0.00018610090250729025,-0.02469342659923691,-0.1351368550399372,-0.02293038860658111,1.0,-0.11489105868459128,,-0.0134604967972376
0.01979949081038424,-0.002757917194527147,-0.1413896402026532,0.39546896858150077,0.39546896882515326,0.021437645477843947,-0.02247093503080262,0.009483129335297151,0.106891273896733,-0.05241067608603025,-0.10689127389673364,-0.05241067608603139,-0.0017280641181747257,-0.02235545607911497,-0.14017645658204433,-0.021356141780687118,1.0,-0.11258105916730678,,-0.018155393510938058
0.01979949081038424,-0.002757917194527147,-0.1413896402026532,0.39546896858150077,0.39546896882515326,0.021437645477843947,-0.02247093503080262,0.009483129335297151,0.106891273896733,-0.05241067608603025,-0.10689127389673364,-0.05241067608603139,-0.0017280641181747257,-0.02235545607911497,-0.14017645658204433,-0.021356141780687118,1.0,-0.11258105916730678,,-0.018155393510938058
0.01979949081038424,-0.002757917194527147,-0.1413896402026532,0.39546896858150077,0.39546896882515326,0.021437645477843947,-0.02247093503080262,0.009483129335297151,0.106891273896733,-0.05241067608603025,-0.10689127389673364,-0.05241067608603139,-0.0017280641181747257,-0.02235545607911497,-0.14017645658204433,-0.021356141780687118,1.0,-0.11258105916730678,,-0.018155393510938058
0.01936404759658925,-0.0058861211131156855,-0.14149021363868852,0.3942570998991103,0.39425710011502046,0.012452148280145844,-0.021659270747852417,0.007943757377496632,0.10647128485637138,-0.047390468024565466,-0.10647128485637203,-0.047390468024567325,-0.009914834199115253,-0.021524497869465944,-0.1406011421292819,-0.020744115413207937,1.0,-0.10993162105091507,,-0.016734772393196064
0.01936404759658925,-0.0058861211131156855,-0.14149021363868852,0.3942570998991103,0.39425710011502046,0.012452148280145844,-0.021659270747852417,0.007943757377496632,0.10647128485637138,-0.047390468024565466,-0.10647128485637203,-0.047390468024567325,-0.009914834199115253,-0.021524497869465944,-0.1406011421292819,-0.020744115413207937,1.0,-0.10993162105091507,,-0.016734772393196064
0.01936404759658925,-0.0058861211131156855,-0.14149021363868852,0.3942570998991103,0.39425710011502046,0.012452148280145844,-0.021659270747852417,0.007943757377496632,0.10647128485637138,-0.047390468024565466,-0.10647128485637203,-0.047390468024567325,-0.009914834199115253,-0.021524497869465944,-0.1406011421292819,-0.020744115413207937,1.0,-0.10993162105091507,,-0.016734772393196064
0.01596516374245539,-0.023689210188665825,-0.1567596643924727,0.3887738971709478,0.3887738973476296,0.017649360382998514,-0.02180090355052477,0.00946699995727479,0.12009492383459067,-0.046015690893598624,-0.12009492383459126,-0.04601569089360081,-0.0038653425625992744,-0.021692118661361236,-0.15586223169783486,-0.02069775143156784,1.0,-0.1208489914478593,,-0.003738734126340248
0.01596516374245539,-0.023689210188665825,-0.1567596643924727,0.3887738971709478,0.3887738973476296,0.017649360382998514,-0.02180090355052477,0.00946699995727479,0.12009492383459067,-0.046015690893598624,-0.12009492383459126,-0.04601569089360081,-0.0038653425625992744,-0.021692118661361236,-0.15586223169783486,-0.02069775143156784,1.0,-0.1208489914478593,,-0.003738734126340248
0.01596516374245539,-0.023689210188665825,-0.1567596643924727,0.3887738971709478,0.3887738973476296,0.017649360382998514,-0.02180090355052477,0.00946699995727479,0.12009492383459067,-0.046015690893598624,-0.12009492383459126,-0.04601569089360081,-0.0038653425625992744,-0.021692118661361236,-0.15586223169783486,-0.02069775143156784,1.0,-0.1208489914478593,,-0.003738734126340248
0.01596516374245539,-0.023689210188665825,-0.1567596643924727,0.3887738971709478,0.3887738973476296,0.017649360382998514,-0.02180090355052477,0.00946699995727479,0.12009492383459067,-0.046015690893598624,-0.12009492383459126,-0.04601569089360081,-0.0038653425625992744,-0.021692118661361236,-0.15586223169783486,-0.02069775143156784,1.0,-0.1208489914478593,,-0.003738734126340248
0.019311185478753285,-0.020006738298956907,-0.1598573197037939,0.3889792124991299,0.38897921266636815,0.013179735041086995,-0.018762837310375896,0.01838629517940018,0.1277049220128134,-0.04514787431764516,-0.1277049220128142,-0.04514787431764704,-0.0032183749030607486,-0.01853593567063946,-0.15854956725529482,-0.01876108774176573,1.0,-0.11693335827317106,,0.012835843756402674
0.014669143505357954,-0.030663328808319894,-0.15979645850903096,0.3861130822762293,0.3861130824358901,0.009553604207223633,-0.019564054742120918,0.014483781551684193,0.13309197653836777,-0.054096617001671274,-0.1330919765383693,-0.05409661700167414,-0.007990993189764563,-0.01938298980016245,-0.15850757187394182,-0.019148741103105542,1.0,-0.11623408417503883,,0.010356790106410933
0.027493453813035727,-0.021874780744462155,-0.15920895264126042,0.38993156835269005,0.38993156854268024,0.01771073296230181,-0.02146301475831327,0.006888655473333348,0.1348733533201956,-0.04494172636385225,-0.1348733533201973,-0.044941726363853844,0.0009464836330587642,-0.02137615696873154,-0.15754708297872305,-0.02010788781389333,1.0,-0.11038355745234563,,0.019012489793530877
0.027493453813035727,-0.021874780744462155,-0.15920895264126042,0.38993156835269005,0.38993156854268024,0.01771073296230181,-0.02146301475831327,0.006888655473333348,0.1348733533201956,-0.04494172636385225,-0.1348733533201973,-0.044941726363853844,0.0009464836330587642,-0.02137615696873154,-0.15754708297872305,-0.02010788781389333,1.0,-0.11038355745234563,,0.019012489793530877
0.027493453813035727,-0.021874780744462155,-0.15920895264126042,0.38993156835269005,0.38993156854268024,0.01771073296230181,-0.02146301475831327,0.006888655473333348,0.1348733533201956,-0.04494172636385225,-0.1348733533201973,-0.044941726363853844,0.0009464836330587642,-0.02137615696873154,-0.15754708297872305,-0.02010788781389333,1.0,-0.11038355745234563,,0.019012489793530877
0.027493453813035727,-0.021874780744462155,-0.15920895264126042,0.38993156835269005,0.38993156854268024,0.01771073296230181,-0.02146301475831327,0.006888655473333348,0.1348733533201956,-0.04494172636385225,-0.1348733533201973,-0.044941726363853844,0.0009464836330587642,-0.02137615696873154,-0.15754708297872305,-0.02010788781389333,1.0,-0.11038355745234563,,0.019012489793530877
0.02742879322787809,-0.02106737000595846,-0.1619639871052781,0.38773194067136135,0.38773194087043134,0.01655843258987469,-0.021733090139925183,0.008064153976823247,0.13481733195784032,-0.041886466565829256,-0.13481733195784215,-0.041886466565830616,0.00013907293021953702,-0.021661992271284968,-0.1602607729985193,-0.02021695902544668,1.0,-0.11305080905977458,,0.01735444578579846
0.034525359691232375,-0.016257707170616777,-0.14901573820016106,0.3864212325461698,0.38642123273107154,0.011084637628740483,-0.020651848800867137,0.010980615271703256,0.1200829611179047,-0.03632735902433152,-0.12008296111790558,-0.036327359024333,-0.004113905879610622,-0.02054102973128039,-0.147481642610806,-0.0195986100588379,1.0,-0.10727768296796918,,0.025179751189288852
0.034525359691232375,-0.016257707170616777,-0.14901573820016106,0.3864212325461698,0.38642123273107154,0.011084637628740483,-0.020651848800867137,0.010980615271703256,0.1200829611179047,-0.03632735902433152,-0.12008296111790558,-0.036327359024333,-0.004113905879610622,-0.02054102973128039,-0.147481642610806,-0.0195986100588379,1.0,-0.10727768296796918,,0.025179751189288852
0.034525359691232375,-0.016257707170616777,-0.14901573820016106,0.3864212325461698,0.38642123273107154,0.011084637628740483,-0.020651848800867137,0.010980615271703256,0.1200829611179047,-0.03632735902433152,-0.12008296111790558,-0.036327359024333,-0.004113905879610622,-0.02054102973128039,-0.147481642610806,-0.0195986100588379,1.0,-0.10727768296796918,,0.025179751189288852
0.034525359691232375,-0.016257707170616777,-0.14901573820016106,0.3864212325461698,0.38642123273107154,0.011084637628740483,-0.020651848800867137,0.010980615271703256,0.1200829611179047,-0.03632735902433152,-0.12008296111790558,-0.036327359024333,-0.004113905879610622,-0.02054102973128039,-0.147481642610806,-0.0195986100588379,1.0,-0.10727768296796918,,0.025179751189288852
