action_type2,angle,combined_shot_type2,distance,distance_traveled,efficiency,efficiency_normalized,game_event_id,game_id,home_game,lat,loc_x,loc_y,lon,opponent2,period,playoffs,right_of_net,shot_distance,shot_id,shot_made_flag,shot_zone_area2,team_id,time_remaining_label2
-0.03551918871232709,-0.1094939795321941,-0.15432818293045117,-0.045317787091596555,0.022333296653627176,0.41561679733891055,0.4156167973389076,-0.06720514054943176,-0.016292490468539644,-0.00891375590511168,0.033807103162859176,-0.12519923151680443,-0.03380710316286161,-0.1251992315168054,0.028269166690118724,-0.08057002285089052,,0.15596378965277613,-0.04393576592554447,-0.03743205530594006,1.0,-0.08701583862669744,,-0.0015813340884908386
-0.03374087149012512,-0.11540631131571237,-0.14827887936203663,-0.04990791962463222,0.020951388950417607,0.41027842274394344,0.41027842274394394,-0.050406145866915546,-0.0020815320310368698,-1.0302763345871073e-17,0.03685523321496239,-0.1440905436950364,-0.036855233214964506,-0.1440905436950369,0.026685867467482322,-0.07025209664484808,,0.16454405883977152,-0.0483684484076612,-0.019768186262895053,1.0,-0.09767539789106311,,-0.016562088308111206
-0.03374087149012512,-0.11540631131571237,-0.14827887936203663,-0.04990791962463222,0.020951388950417607,0.41027842274394344,0.41027842274394394,-0.050406145866915546,-0.0020815320310368698,-1.0302763345871073e-17,0.03685523321496239,-0.1440905436950364,-0.036855233214964506,-0.1440905436950369,0.026685867467482322,-0.07025209664484808,,0.16454405883977152,-0.0483684484076612,-0.019768186262895053,1.0,-0.09767539789106311,,-0.016562088308111206
-0.04704082453065126,-0.05096363882599133,-0.13768993763838625,-0.057941904567184364,0.0027676448055041596,0.40365789561969556,0.40365789561969634,-0.019896787377265173,0.0008723968175947238,-0.0018653888436698843,0.03500885379284831,-0.1194405540791387,-0.03500885379285021,-0.11944055407914005,0.027423423988858036,-0.0358241871219342,,0.15042162563332065,-0.05635987316645821,-0.01393447316126517,1.0,-0.10572284564444463,,-0.025264793045893148
-0.051844199267287734,-0.010062342114877557,-0.12985013051716168,-0.06212606960938164,-0.017841460587863112,0.4123014555105833,0.4123014555105838,-0.04184409435616712,0.03371019535514339,-0.009820366956291066,0.03548556081185611,-0.09711055338640466,-0.03548556081185809,-0.09711055338640527,0.05672548190959032,-0.06082590566989909,,0.11779088052954631,-0.061315308966551546,0.02375830107257116,1.0,-0.10609155519964168,,-0.02921818440223259
-0.051844199267287734,-0.010062342114877557,-0.12985013051716168,-0.06212606960938164,-0.017841460587863112,0.4123014555105833,0.4123014555105838,-0.04184409435616712,0.03371019535514339,-0.009820366956291066,0.03548556081185611,-0.09711055338640466,-0.03548556081185809,-0.09711055338640527,0.05672548190959032,-0.06082590566989909,,0.11779088052954631,-0.061315308966551546,0.02375830107257116,1.0,-0.10609155519964168,,-0.02921818440223259
-0.05135223567473385,-0.017124671373603496,-0.1295686359222221,-0.06334814350246389,-0.018166634714041008,0.4100250867381896,0.41002508673819066,-0.032009774607277296,0.023448440447914692,-0.01576335778920655,0.03322744788571769,-0.10426821217348196,-0.033227447885719893,-0.10426821217348262,0.06199032268340727,-0.0489400023597398,,0.119928338181854,-0.06257250944633012,0.012796661112609067,1.0,-0.11872893984644434,,-0.01956647067724319
-0.05135223567473385,-0.017124671373603496,-0.1295686359222221,-0.06334814350246389,-0.018166634714041008,0.4100250867381896,0.41002508673819066,-0.032009774607277296,0.023448440447914692,-0.01576335778920655,0.03322744788571769,-0.10426821217348196,-0.033227447885719893,-0.10426821217348262,0.06199032268340727,-0.0489400023597398,,0.119928338181854,-0.06257250944633012,0.012796661112609067,1.0,-0.11872893984644434,,-0.01956647067724319
-0.04904039065082372,-0.022023517163468374,-0.12107114954040746,-0.06660045180365358,-0.024058545200280636,0.39900173065272804,0.3990017306527263,-0.036249719836057306,0.061161905097472304,-0.041342984275115825,0.03570832392561578,-0.10047461697802283,-0.03570832392561766,-0.10047461697802336,0.040306581827388166,-0.049580127277912056,,0.11680399927529204,-0.06605419149628083,0.05567507961957805,1.0,-0.11919060806672822,,-0.017010967157856615
-0.04904039065082372,-0.022023517163468374,-0.12107114954040746,-0.06660045180365358,-0.024058545200280636,0.39900173065272804,0.3990017306527263,-0.036249719836057306,0.061161905097472304,-0.041342984275115825,0.03570832392561578,-0.10047461697802283,-0.03570832392561766,-0.10047461697802336,0.040306581827388166,-0.049580127277912056,,0.11680399927529204,-0.06605419149628083,0.05567507961957805,1.0,-0.11919060806672822,,-0.017010967157856615
-0.04904039065082372,-0.022023517163468374,-0.12107114954040746,-0.06660045180365358,-0.024058545200280636,0.39900173065272804,0.3990017306527263,-0.036249719836057306,0.061161905097472304,-0.041342984275115825,0.03570832392561578,-0.10047461697802283,-0.03570832392561766,-0.10047461697802336,0.040306581827388166,-0.049580127277912056,,0.11680399927529204,-0.06605419149628083,0.05567507961957805,1.0,-0.11919060806672822,,-0.017010967157856615
-0.04904039065082372,-0.022023517163468374,-0.12107114954040746,-0.06660045180365358,-0.024058545200280636,0.39900173065272804,0.3990017306527263,-0.036249719836057306,0.061161905097472304,-0.041342984275115825,0.03570832392561578,-0.10047461697802283,-0.03570832392561766,-0.10047461697802336,0.040306581827388166,-0.049580127277912056,,0.11680399927529204,-0.06605419149628083,0.05567507961957805,1.0,-0.11919060806672822,,-0.017010967157856615
-0.04904039065082372,-0.022023517163468374,-0.12107114954040746,-0.06660045180365358,-0.024058545200280636,0.39900173065272804,0.3990017306527263,-0.036249719836057306,0.061161905097472304,-0.041342984275115825,0.03570832392561578,-0.10047461697802283,-0.03570832392561766,-0.10047461697802336,0.040306581827388166,-0.049580127277912056,,0.11680399927529204,-0.06605419149628083,0.05567507961957805,1.0,-0.11919060806672822,,-0.017010967157856615
-0.04223855399434954,-0.02379106295490438,-0.11586753046918204,-0.07051447027939962,-0.023697631305178744,0.40686176383516015,0.406861763835159,-0.03197198166912595,0.03276244553513758,-0.022746807416616076,0.03594772338067531,-0.1011936343759248,-0.0359477233806773,-0.10119363437592609,0.014487068938540824,-0.04637553223806589,,0.11821656093586491,-0.06968757817374362,0.02212860478285347,1.0,-0.12104749084564677,,-0.018669595382503568
-0.04223855399434954,-0.02379106295490438,-0.11586753046918204,-0.07051447027939962,-0.023697631305178744,0.40686176383516015,0.406861763835159,-0.03197198166912595,0.03276244553513758,-0.022746807416616076,0.03594772338067531,-0.1011936343759248,-0.0359477233806773,-0.10119363437592609,0.014487068938540824,-0.04637553223806589,,0.11821656093586491,-0.06968757817374362,0.02212860478285347,1.0,-0.12104749084564677,,-0.018669595382503568
-0.03797590474035645,-0.016051876711306423,-0.12003280195700962,-0.07666657901657815,-0.02797189267828867,0.40343621869280893,0.40343621869281004,-0.030384788000651933,0.03977512073104677,-0.0167833621910229,0.03988886457934275,-0.09462484445527955,-0.03988886457934484,-0.0946248444552804,0.0181904455382371,-0.0419499406397315,,0.11807958801914145,-0.07569384084112077,0.030689526815053686,1.0,-0.12493625882782637,,-0.011291406010248231
-0.02772114353693146,-0.009013141726458557,-0.13031002738485462,-0.08208904309103002,-0.03190689387185642,0.40268383810369496,0.40268383810369374,-0.028349875254591067,0.05037427117322801,-0.008592892012357533,0.044961587141530826,-0.10070236892302889,-0.044961587141532935,-0.10070236892302992,0.028014775136210417,-0.038636496682380186,,0.12002222104669662,-0.0809974184715955,0.04321595910514785,1.0,-0.13184868319369464,,-0.004355903112410972
-0.017953724708974213,-0.0009759723785495841,-0.14136914622133798,-0.08447373620683178,-0.03911973939426824,0.40057035405763336,0.40057035405763314,-0.018503977288516854,0.06262130912516946,-0.006780832702893532,0.04822436953501708,-0.09226633042052938,-0.04822436953501946,-0.09226633042053016,0.028886592931566202,-0.03176524629080981,0.0626072442321743,0.11268359913964728,-0.08363580042490423,0.07176092353405089,1.0,-0.12397346717604404,,-0.012121797947356652
-0.008520602877319605,-0.0009759723785495841,-0.1521314836712097,-0.08484670359377884,-0.03962018339110434,0.40022608461814657,0.40022608461814485,-0.01794863121164494,0.045014053746868024,-0.0059064159328194536,0.048719138310234625,-0.09199893658253847,-0.04871913831023684,-0.0919989365825397,0.02940022434865256,-0.030622495668045223,0.04500593867538874,0.11276460248233224,-0.08401231210424898,0.051509099241853575,1.0,-0.12403700735499522,,-0.012735102011956488
-0.008520602877319605,-0.0009759723785495841,-0.1521314836712097,-0.08484670359377884,-0.03962018339110434,0.40022608461814657,0.40022608461814485,-0.01794863121164494,0.045014053746868024,-0.0059064159328194536,0.048719138310234625,-0.09199893658253847,-0.04871913831023684,-0.0919989365825397,0.02940022434865256,-0.030622495668045223,0.04500593867538874,0.11276460248233224,-0.08401231210424898,0.051509099241853575,1.0,-0.12403700735499522,,-0.012735102011956488
-0.019846288038723923,-0.004160901572013431,-0.16606442824009124,-0.09294829162018521,-0.0517562224602756,0.40790839752098174,0.407908397520981,-0.025887107063396992,0.01296338534551236,-0.004719209669347291,0.05893470735411367,-0.09748251471070174,-0.05893470735411545,-0.09748251471070257,0.023151030404486073,-0.040359039451525906,0.01296042809378418,0.1158532078231905,-0.09192620534336535,0.01558603195837441,1.0,-0.11758870111262178,,-0.008307706699748741
-0.019846288038723923,-0.004160901572013431,-0.16606442824009124,-0.09294829162018521,-0.0517562224602756,0.40790839752098174,0.407908397520981,-0.025887107063396992,0.01296338534551236,-0.004719209669347291,0.05893470735411367,-0.09748251471070174,-0.05893470735411545,-0.09748251471070257,0.023151030404486073,-0.040359039451525906,0.01296042809378418,0.1158532078231905,-0.09192620534336535,0.01558603195837441,1.0,-0.11758870111262178,,-0.008307706699748741
-0.01637123797808529,-0.011215362844041985,-0.16652995318577568,-0.10164393868344408,-0.0573696275649842,0.40429026448883437,0.4042902644888364,-0.016597666459112505,0.008831161307054301,-0.005494336881146031,0.06580642535506827,-0.09595323812119072,-0.06580642535506978,-0.09595323812119169,0.02177915709685258,-0.03239513416586779,0.00882849611779959,0.12363118830790801,-0.10054115928683388,0.011210024874401049,1.0,-0.12358207205563766,,-0.015502778055302275
-0.01637123797808529,-0.011215362844041985,-0.16652995318577568,-0.10164393868344408,-0.0573696275649842,0.40429026448883437,0.4042902644888364,-0.016597666459112505,0.008831161307054301,-0.005494336881146031,0.06580642535506827,-0.09595323812119072,-0.06580642535506978,-0.09595323812119169,0.02177915709685258,-0.03239513416586779,0.00882849611779959,0.12363118830790801,-0.10054115928683388,0.011210024874401049,1.0,-0.12358207205563766,,-0.015502778055302275
-0.01637123797808529,-0.011215362844041985,-0.16652995318577568,-0.10164393868344408,-0.0573696275649842,0.40429026448883437,0.4042902644888364,-0.016597666459112505,0.008831161307054301,-0.005494336881146031,0.06580642535506827,-0.09595323812119072,-0.06580642535506978,-0.09595323812119169,0.02177915709685258,-0.03239513416586779,0.00882849611779959,0.12363118830790801,-0.10054115928683388,0.011210024874401049,1.0,-0.12358207205563766,,-0.015502778055302275
-0.01612817789462084,-0.003463180138924021,-0.16550939443762047,-0.10284943581538804,-0.0594830790620289,0.40593794783310727,0.40593794783310694,-0.019718965080380554,-0.019433283519861688,-0.014154594656031147,0.06543123211922318,-0.08952268060350424,-0.06543123211922491,-0.08952268060350589,0.011220310809176582,-0.035773692962956447,-0.01943567152679947,0.11865927679931779,-0.10158272100587999,-0.017309658664683824,1.0,-0.12303818671374436,,-0.020078571941980372
-0.01612817789462084,-0.003463180138924021,-0.16550939443762047,-0.10284943581538804,-0.0594830790620289,0.40593794783310727,0.40593794783310694,-0.019718965080380554,-0.019433283519861688,-0.014154594656031147,0.06543123211922318,-0.08952268060350424,-0.06543123211922491,-0.08952268060350589,0.011220310809176582,-0.035773692962956447,-0.01943567152679947,0.11865927679931779,-0.10158272100587999,-0.017309658664683824,1.0,-0.12303818671374436,,-0.020078571941980372
-0.01612817789462084,-0.003463180138924021,-0.16550939443762047,-0.10284943581538804,-0.0594830790620289,0.40593794783310727,0.40593794783310694,-0.019718965080380554,-0.019433283519861688,-0.014154594656031147,0.06543123211922318,-0.08952268060350424,-0.06543123211922491,-0.08952268060350589,0.011220310809176582,-0.035773692962956447,-0.01943567152679947,0.11865927679931779,-0.10158272100587999,-0.017309658664683824,1.0,-0.12303818671374436,,-0.020078571941980372
-0.014752204659268228,0.015726953277246578,-0.1652363495788168,-0.13544945010585205,-0.08882935689813043,0.397724126118607,0.39772412611860647,-0.0033336232608858407,-0.025352376510863864,-0.012630412891523694,0.09612662438150789,-0.08044858652137198,-0.09612662438150914,-0.08044858652137453,0.0037089309794675015,-0.019441482935295053,-0.02531086954542695,0.12005597127839476,-0.13438850236768776,-0.023760887828583346,1.0,-0.13572337881432825,,-0.016821745390482173
-0.014752204659268228,0.015726953277246578,-0.1652363495788168,-0.13544945010585205,-0.08882935689813043,0.397724126118607,0.39772412611860647,-0.0033336232608858407,-0.025352376510863864,-0.012630412891523694,0.09612662438150789,-0.08044858652137198,-0.09612662438150914,-0.08044858652137453,0.0037089309794675015,-0.019441482935295053,-0.02531086954542695,0.12005597127839476,-0.13438850236768776,-0.023760887828583346,1.0,-0.13572337881432825,,-0.016821745390482173
-0.01827028564105544,0.024904809916143456,-0.1688688786576479,-0.14223298267023324,-0.09608502753570397,0.3970410411679177,0.39704104116791716,0.0046629211678477014,-0.02279337985279398,-0.005741749585397633,0.1055700373738284,-0.0770758626942259,-0.10557003737382953,-0.07707586269422803,-0.001169777704831779,-0.006919608578715742,-0.02264610223771781,0.1178167813524256,-0.14120242747576894,-0.021806087976292455,1.0,-0.13384035285451806,,-0.010047523602554117
-0.014060239595747181,0.020519418548341287,-0.16921747182506636,-0.14100443464991447,-0.09337416382847426,0.4012118678488793,0.4012118678488808,0.006507286279095439,-0.01876250027405543,-0.01737734066135278,0.10921891186330544,-0.08076630090301833,-0.10921891186330648,-0.08076630090302063,-0.0023906340885009123,-0.005138743062898453,-0.01844270253277715,0.12065208612759379,-0.14005826474996655,-0.018828844717021544,1.0,-0.12721487266636017,,-0.016426286711574544
-0.014060239595747181,0.020519418548341287,-0.16921747182506636,-0.14100443464991447,-0.09337416382847426,0.4012118678488793,0.4012118678488808,0.006507286279095439,-0.01876250027405543,-0.01737734066135278,0.10921891186330544,-0.08076630090301833,-0.10921891186330648,-0.08076630090302063,-0.0023906340885009123,-0.005138743062898453,-0.01844270253277715,0.12065208612759379,-0.14005826474996655,-0.018828844717021544,1.0,-0.12721487266636017,,-0.016426286711574544
0.002711708683113816,0.015091469437378217,-0.19067570463823458,-0.13600559815481203,-0.09279379821189393,0.3933647555572059,0.39336475555720585,0.022356706580167363,-0.025047354869342203,0.003647547697321044,0.10291329135325665,-0.06757408370816392,-0.10291329135325776,-0.06757408370816577,-0.022165158915539575,-0.0005428953143684108,-0.025032759315908433,0.11311723958667527,-0.13474900071532248,-0.02318711164808548,1.0,-0.1154192996771043,,-0.014064836855529126
0.0027117662859761087,0.01625630776037428,-0.18936633272460227,-0.13639390823503245,-0.09569373618969487,0.39306439472661214,0.39306439472661214,0.023159938300659533,-0.024716990490406387,0.003089892256886703,0.10115041716778868,-0.06533215047464314,-0.10115041716778915,-0.06533215047464476,-0.02250014641141865,-0.00018610090250729025,-0.02469342659923691,0.10985746227334617,-0.1351368550399372,-0.02293038860658111,1.0,-0.11489105868459128,,-0.0134604967972376
0.0027117662859761087,0.01625630776037428,-0.18936633272460227,-0.13639390823503245,-0.09569373618969487,0.39306439472661214,0.39306439472661214,0.023159938300659533,-0.024716990490406387,0.003089892256886703,0.10115041716778868,-0.06533215047464314,-0.10115041716778915,-0.06533215047464476,-0.02250014641141865,-0.00018610090250729025,-0.02469342659923691,0.10985746227334617,-0.1351368550399372,-0.02293038860658111,1.0,-0.11489105868459128,,-0.0134604967972376
